,score_name,pitch_name,pitch_onset,pitch_offset
76,Prélude III - (,B,25 1/2,25 3/4
77,Prélude III - (,B,25 3/4,26
78,Prélude III - (,B,26 1/4,26 1/2
79,Prélude III - (,B,26 1/2,26 3/4
80,Prélude III - (,B,26 3/4,27
81,Prélude III - (,B,27 1/4,27 1/2
82,Prélude III - (,B,27 1/2,27 3/4
83,Prélude III - (,B,27 3/4,28
84,Prélude III - (,B,28 1/4,28 1/2
85,Prélude III - (,B,28 1/2,28 3/4
86,Prélude III - (,B,28 3/4,29
87,Prélude III - (,B,29 1/4,29 1/2
88,Prélude III - (,B,29 1/2,29 3/4
89,Prélude III - (,B,29 3/4,30
90,Prélude III - (,B,30 1/4,30 1/2
91,Prélude III - (,B,30 1/2,30 3/4
92,Prélude III - (,B,30 3/4,31
93,Prélude III - (,B,31 1/4,31 1/2
94,Prélude III - (,B-,31 1/2,31 3/4
95,Prélude III - (,B,31 3/4,32
96,Prélude III - (,C#,32,32 1/4
97,Prélude III - (,E-,32,32 1/4
98,Prélude III - (,F#,32,32 1/4
99,Prélude III - (,B-,32,32 1/4
100,Prélude III - (,B-,32 1/2,32 3/4
101,Prélude III - (,C,32 1/2,32 3/4
102,Prélude III - (,E-,32 1/2,32 3/4
103,Prélude III - (,F#,32 1/2,32 3/4
104,Prélude III - (,F#,33,33 1/4
105,Prélude III - (,B-,33,33 1/4
106,Prélude III - (,C#,33,33 1/4
107,Prélude III - (,E-,33,33 1/4
108,Prélude III - (,E-,33 1/2,33 3/4
109,Prélude III - (,F#,33 1/2,33 3/4
110,Prélude III - (,B-,33 1/2,33 3/4
111,Prélude III - (,C,33 1/2,33 3/4
112,Prélude III - (,C#,34,34 1/4
113,Prélude III - (,E-,34,34 1/4
114,Prélude III - (,F#,34,34 1/4
115,Prélude III - (,B-,34,34 1/4
116,Prélude III - (,B-,34 1/2,34 3/4
117,Prélude III - (,C,34 1/2,34 3/4
118,Prélude III - (,E-,34 1/2,34 3/4
119,Prélude III - (,F#,34 1/2,34 3/4
120,Prélude III - (,F#,35,35 1/4
121,Prélude III - (,B-,35,35 1/4
122,Prélude III - (,C#,35,35 1/4
123,Prélude III - (,E-,35,35 1/4
124,Prélude III - (,E-,35 1/2,35 3/4
125,Prélude III - (,F#,35 1/2,35 3/4
126,Prélude III - (,B-,35 1/2,35 3/4
127,Prélude III - (,C,35 1/2,35 3/4
128,Prélude III - (,C#,36,36 1/4
129,Prélude III - (,E-,36,36 1/4
130,Prélude III - (,F#,36,36 1/4
131,Prélude III - (,B-,36,36 1/4
132,Prélude III - (,B-,36 1/2,36 3/4
133,Prélude III - (,C,36 1/2,36 3/4
134,Prélude III - (,E-,36 1/2,36 3/4
135,Prélude III - (,F#,36 1/2,36 3/4
136,Prélude III - (,F#,37,37 1/4
137,Prélude III - (,B-,37,37 1/4
138,Prélude III - (,C#,37,37 1/4
139,Prélude III - (,E-,37,37 1/4
140,Prélude III - (,E-,37 1/2,37 3/4
141,Prélude III - (,F#,37 1/2,37 3/4
142,Prélude III - (,B-,37 1/2,37 3/4
143,Prélude III - (,C,37 1/2,37 3/4
144,Prélude III - (,C#,38,40
145,Prélude III - (,E-,38,40
146,Prélude III - (,F#,38,40
147,Prélude III - (,B-,38,40
148,Prélude III - (,C#,44,44 1/4
149,Prélude III - (,E-,44,44 1/4
150,Prélude III - (,F#,44,44 1/4
151,Prélude III - (,B-,44,44 1/4
152,Prélude III - (,B-,44 1/2,44 3/4
153,Prélude III - (,C,44 1/2,44 3/4
154,Prélude III - (,E-,44 1/2,44 3/4
155,Prélude III - (,F#,44 1/2,44 3/4
156,Prélude III - (,F#,45,45 1/4
157,Prélude III - (,B-,45,45 1/4
158,Prélude III - (,C#,45,45 1/4
159,Prélude III - (,E-,45,45 1/4
160,Prélude III - (,E-,45 1/2,45 3/4
161,Prélude III - (,F#,45 1/2,45 3/4
162,Prélude III - (,B-,45 1/2,45 3/4
163,Prélude III - (,C,45 1/2,45 3/4
164,Prélude III - (,C#,46,46 1/4
165,Prélude III - (,E-,46,46 1/4
166,Prélude III - (,F#,46,46 1/4
167,Prélude III - (,B-,46,46 1/4
168,Prélude III - (,B-,46 1/2,46 3/4
169,Prélude III - (,C,46 1/2,46 3/4
170,Prélude III - (,E-,46 1/2,46 3/4
171,Prélude III - (,F#,46 1/2,46 3/4
172,Prélude III - (,F#,47,47 1/4
173,Prélude III - (,B-,47,47 1/4
174,Prélude III - (,C#,47,47 1/4
175,Prélude III - (,E-,47,47 1/4
176,Prélude III - (,E-,47 1/2,47 3/4
177,Prélude III - (,F#,47 1/2,47 3/4
178,Prélude III - (,B-,47 1/2,47 3/4
179,Prélude III - (,C,47 1/2,47 3/4
180,Prélude III - (,C#,48,48 1/4
181,Prélude III - (,E-,48,48 1/4
182,Prélude III - (,F#,48,48 1/4
183,Prélude III - (,B-,48,48 1/4
184,Prélude III - (,B-,48 1/2,48 3/4
185,Prélude III - (,C,48 1/2,48 3/4
186,Prélude III - (,E-,48 1/2,48 3/4
187,Prélude III - (,F#,48 1/2,48 3/4
188,Prélude III - (,F#,49,49 1/4
189,Prélude III - (,B-,49,49 1/4
190,Prélude III - (,C#,49,49 1/4
191,Prélude III - (,E-,49,49 1/4
192,Prélude III - (,E-,49 1/2,49 3/4
193,Prélude III - (,F#,49 1/2,49 3/4
194,Prélude III - (,B-,49 1/2,49 3/4
195,Prélude III - (,C,49 1/2,49 3/4
196,Prélude III - (,C#,50,52
197,Prélude III - (,E-,50,52
198,Prélude III - (,F#,50,52
199,Prélude III - (,B-,50,52
200,Prélude III - (,B,56 1/4,56 1/2
201,Prélude III - (,B,56 1/2,56 3/4
202,Prélude III - (,B,56 3/4,57
203,Prélude III - (,B,57 1/4,57 1/2
204,Prélude III - (,B,57 1/2,57 3/4
205,Prélude III - (,B,57 3/4,58
206,Prélude III - (,B,58 1/4,58 1/2
207,Prélude III - (,B,58 1/2,58 3/4
208,Prélude III - (,B,58 3/4,59
209,Prélude III - (,B,59 1/4,59 1/2
210,Prélude III - (,B,59 1/2,59 3/4
211,Prélude III - (,B,59 3/4,60
212,Prélude III - (,B,60 1/4,60 1/2
213,Prélude III - (,B,60 1/2,60 3/4
214,Prélude III - (,B,60 3/4,61
215,Prélude III - (,B,61 1/4,61 1/2
216,Prélude III - (,B,61 1/2,61 3/4
217,Prélude III - (,B,61 3/4,62
218,Prélude III - (,B,62 1/4,62 1/2
219,Prélude III - (,B,62 1/2,62 3/4
220,Prélude III - (,B,62 3/4,63
221,Prélude III - (,B,63 1/4,63 1/2
222,Prélude III - (,B,63 1/2,63 3/4
223,Prélude III - (,B,63 3/4,64
224,Prélude III - (,B,64 1/4,64 1/2
225,Prélude III - (,B,64 1/2,64 3/4
226,Prélude III - (,B,64 3/4,65
227,Prélude III - (,B,65 1/4,65 1/2
228,Prélude III - (,B,65 1/2,65 3/4
229,Prélude III - (,B,65 3/4,66
230,Prélude III - (,B,66 1/4,66 1/2
231,Prélude III - (,B,66 1/2,66 3/4
232,Prélude III - (,B,66 3/4,67
233,Prélude III - (,B,67 1/4,67 1/2
234,Prélude III - (,B,67 1/2,67 3/4
235,Prélude III - (,B,67 3/4,68
236,Prélude III - (,B,68 1/4,68 1/2
237,Prélude III - (,B,68 1/2,68 3/4
238,Prélude III - (,B,68 3/4,69
239,Prélude III - (,B,69 1/4,69 1/2
240,Prélude III - (,B,69 1/2,69 3/4
241,Prélude III - (,B,69 3/4,70
242,Prélude III - (,B,70 1/4,70 1/2
243,Prélude III - (,B,70 1/2,70 3/4
244,Prélude III - (,B,70 3/4,71
245,Prélude III - (,B,71 1/4,71 1/2
246,Prélude III - (,B,71 1/2,71 3/4
247,Prélude III - (,B,71 3/4,72
248,Prélude III - (,B,72 1/4,72 1/2
249,Prélude III - (,B,72 1/2,72 3/4
250,Prélude III - (,B,72 3/4,73
251,Prélude III - (,B,73 1/4,73 1/2
252,Prélude III - (,B,73 1/2,73 3/4
253,Prélude III - (,B,73 3/4,74
254,Prélude III - (,B,74 1/4,74 1/2
255,Prélude III - (,B,74 1/2,74 3/4
256,Prélude III - (,B,74 3/4,75
257,Prélude III - (,B,75 1/4,75 1/2
258,Prélude III - (,B,75 1/2,75 3/4
259,Prélude III - (,B,75 3/4,76
260,Prélude III - (,B,76 1/4,76 1/2
261,Prélude III - (,B,76 1/2,76 3/4
262,Prélude III - (,B,76 3/4,77
263,Prélude III - (,B,77 1/4,77 1/2
264,Prélude III - (,B,77 1/2,77 3/4
265,Prélude III - (,B,77 3/4,78
266,Prélude III - (,B,78 1/4,78 1/2
267,Prélude III - (,B,78 1/2,78 3/4
268,Prélude III - (,B,78 3/4,79
269,Prélude III - (,B,79 1/4,79 1/2
270,Prélude III - (,B,79 1/2,79 3/4
271,Prélude III - (,B,79 3/4,80
272,Prélude III - (,B,80 1/4,80 1/2
273,Prélude III - (,B,80 1/2,80 3/4
274,Prélude III - (,B,80 3/4,81
275,Prélude III - (,B,81 1/4,81 1/2
276,Prélude III - (,B,81 1/2,81 3/4
277,Prélude III - (,B,81 3/4,82
278,Prélude III - (,B,82 1/4,82 1/2
279,Prélude III - (,B,82 1/2,82 3/4
280,Prélude III - (,B,82 3/4,83
281,Prélude III - (,B,83 1/4,83 1/2
282,Prélude III - (,B,83 1/2,83 3/4
283,Prélude III - (,B,83 3/4,84
284,Prélude III - (,B,84 1/4,84 1/2
285,Prélude III - (,B,84 1/2,84 3/4
286,Prélude III - (,B,84 3/4,85
287,Prélude III - (,B,85 1/4,85 1/2
288,Prélude III - (,B,85 1/2,85 3/4
289,Prélude III - (,B,85 3/4,86
290,Prélude III - (,B,86 1/4,86 1/2
291,Prélude III - (,B,86 1/2,86 3/4
292,Prélude III - (,B,86 3/4,87
293,Prélude III - (,B,87 1/4,87 1/2
294,Prélude III - (,B,87 1/2,87 3/4
295,Prélude III - (,B,87 3/4,88
296,Prélude III - (,B,88 1/4,88 1/2
297,Prélude III - (,B,88 1/2,88 3/4
298,Prélude III - (,B,88 3/4,89
299,Prélude III - (,B,89 1/4,89 11/12
300,Prélude III - (,B,90 1/4,90 1/2
301,Prélude III - (,B,90 1/2,90 3/4
302,Prélude III - (,B,90 3/4,91
303,Prélude III - (,B,91 1/4,91 1/2
304,Prélude III - (,B,91 1/2,91 3/4
305,Prélude III - (,B,91 3/4,92
306,Prélude III - (,F,92,96
307,Prélude III - (,F,96,100
308,Prélude III - (,F,100,102
309,Prélude III - (,G,102,104
310,Prélude III - (,F#,104,108
311,Prélude III - (,F#,108,112
312,Prélude III - (,F#,112,113
313,Prélude III - (,D,113,113 1/4
314,Prélude III - (,E,113 1/4,113 1/2
315,Prélude III - (,E,113 1/2,113 3/4
316,Prélude III - (,E,113 3/4,114
317,Prélude III - (,F#,114,115
318,Prélude III - (,D,115,115 1/4
319,Prélude III - (,E,115 1/4,115 1/2
320,Prélude III - (,D,115 1/2,115 3/4
321,Prélude III - (,E,115 3/4,116
322,Prélude III - (,F#,116,116 1/4
323,Prélude III - (,B-,116,116 1/4
324,Prélude III - (,C#,116,116 1/4
325,Prélude III - (,F#,116,116 1/4
326,Prélude III - (,F#,116 1/4,116 1/2
327,Prélude III - (,B-,116 1/4,116 1/2
328,Prélude III - (,C#,116 1/4,116 1/2
329,Prélude III - (,F#,116 1/4,116 1/2
330,Prélude III - (,C#,116 1/2,117
331,Prélude III - (,F#,116 1/2,117
332,Prélude III - (,B-,116 1/2,117
333,Prélude III - (,C#,116 1/2,117
334,Prélude III - (,F#,117,121
335,Prélude III - (,B-,117,121
336,Prélude III - (,C#,117,121
337,Prélude III - (,F#,117,121
338,Prélude III - (,E,121,122
339,Prélude III - (,G,121,122
340,Prélude III - (,B,121,122
341,Prélude III - (,E,121,122
342,Prélude III - (,C#,122,123
343,Prélude III - (,F,122,123
344,Prélude III - (,G#,122,123
345,Prélude III - (,C#,122,123
346,Prélude III - (,E,123,124
347,Prélude III - (,G,123,124
348,Prélude III - (,B,123,124
349,Prélude III - (,E,123,124
350,Prélude III - (,F#,124,124 1/4
351,Prélude III - (,B-,124,124 1/4
352,Prélude III - (,C#,124,124 1/4
353,Prélude III - (,F#,124,124 1/4
354,Prélude III - (,F#,124 1/4,124 1/2
355,Prélude III - (,B-,124 1/4,124 1/2
356,Prélude III - (,C#,124 1/4,124 1/2
357,Prélude III - (,F#,124 1/4,124 1/2
358,Prélude III - (,C#,124 1/2,125
359,Prélude III - (,F#,124 1/2,125
360,Prélude III - (,B-,124 1/2,125
361,Prélude III - (,C#,124 1/2,125
362,Prélude III - (,F#,125,126
363,Prélude III - (,B-,125,126
364,Prélude III - (,C#,125,126
365,Prélude III - (,F#,125,126
366,Prélude III - (,A,126,126 1/4
367,Prélude III - (,C#,126,126 1/4
368,Prélude III - (,E,126,126 1/4
369,Prélude III - (,A,126,126 1/4
370,Prélude III - (,A,126 1/4,126 1/2
371,Prélude III - (,C#,126 1/4,126 1/2
372,Prélude III - (,E,126 1/4,126 1/2
373,Prélude III - (,A,126 1/4,126 1/2
374,Prélude III - (,E,126 1/2,127
375,Prélude III - (,A,126 1/2,127
376,Prélude III - (,C#,126 1/2,127
377,Prélude III - (,E,126 1/2,127
378,Prélude III - (,A,127,128
379,Prélude III - (,C#,127,128
380,Prélude III - (,E,127,128
381,Prélude III - (,A,127,128
382,Prélude III - (,F#,128,128 1/4
383,Prélude III - (,B-,128,128 1/4
384,Prélude III - (,C#,128,128 1/4
385,Prélude III - (,F#,128,128 1/4
386,Prélude III - (,F#,128 1/4,128 1/2
387,Prélude III - (,B-,128 1/4,128 1/2
388,Prélude III - (,C#,128 1/4,128 1/2
389,Prélude III - (,F#,128 1/4,128 1/2
390,Prélude III - (,C#,128 1/2,129
391,Prélude III - (,F#,128 1/2,129
392,Prélude III - (,B-,128 1/2,129
393,Prélude III - (,C#,128 1/2,129
394,Prélude III - (,F#,129,133
395,Prélude III - (,B-,129,133
396,Prélude III - (,C#,129,133
397,Prélude III - (,F#,129,133
398,Prélude III - (,E,133,134
399,Prélude III - (,G,133,134
400,Prélude III - (,B,133,134
401,Prélude III - (,E,133,134
402,Prélude III - (,C#,134,135
403,Prélude III - (,F,134,135
404,Prélude III - (,G#,134,135
405,Prélude III - (,C#,134,135
406,Prélude III - (,E,135,136
407,Prélude III - (,G,135,136
408,Prélude III - (,B,135,136
409,Prélude III - (,E,135,136
410,Prélude III - (,G,136,136 1/4
411,Prélude III - (,B,136,136 1/4
412,Prélude III - (,D,136,136 1/4
413,Prélude III - (,G,136,136 1/4
414,Prélude III - (,G,136 1/4,136 1/2
415,Prélude III - (,B,136 1/4,136 1/2
416,Prélude III - (,D,136 1/4,136 1/2
417,Prélude III - (,G,136 1/4,136 1/2
418,Prélude III - (,D,136 1/2,137
419,Prélude III - (,G,136 1/2,137
420,Prélude III - (,B,136 1/2,137
421,Prélude III - (,D,136 1/2,137
422,Prélude III - (,G,137,138
423,Prélude III - (,B,137,138
424,Prélude III - (,D,137,138
425,Prélude III - (,G,137,138
426,Prélude III - (,B,138,138 1/4
427,Prélude III - (,E-,138,138 1/4
428,Prélude III - (,F#,138,138 1/4
429,Prélude III - (,B,138,138 1/4
430,Prélude III - (,B,138 1/4,138 1/2
431,Prélude III - (,E-,138 1/4,138 1/2
432,Prélude III - (,F#,138 1/4,138 1/2
433,Prélude III - (,B,138 1/4,138 1/2
434,Prélude III - (,F#,138 1/2,139
435,Prélude III - (,B,138 1/2,139
436,Prélude III - (,E-,138 1/2,139
437,Prélude III - (,F#,138 1/2,139
438,Prélude III - (,B,139,140
439,Prélude III - (,E-,139,140
440,Prélude III - (,F#,139,140
441,Prélude III - (,B,139,140
442,Prélude III - (,G#,140,140 1/4
443,Prélude III - (,C,140,140 1/4
444,Prélude III - (,E-,140,140 1/4
445,Prélude III - (,G#,140,140 1/4
446,Prélude III - (,G#,140 1/4,140 1/2
447,Prélude III - (,C,140 1/4,140 1/2
448,Prélude III - (,E-,140 1/4,140 1/2
449,Prélude III - (,G#,140 1/4,140 1/2
450,Prélude III - (,E-,140 1/2,141
451,Prélude III - (,G#,140 1/2,141
452,Prélude III - (,C,140 1/2,141
453,Prélude III - (,E-,140 1/2,141
454,Prélude III - (,A,141 1/4,141 1/2
455,Prélude III - (,A,141 1/2,141 3/4
456,Prélude III - (,A,141 3/4,142
457,Prélude III - (,A,142 1/4,142 1/2
458,Prélude III - (,A,142 1/2,142 3/4
459,Prélude III - (,A,142 3/4,143
460,Prélude III - (,A,143 1/4,143 1/2
461,Prélude III - (,A,143 1/2,143 3/4
462,Prélude III - (,A,143 3/4,144
463,Prélude III - (,A,144 1/4,144 1/2
464,Prélude III - (,A,144 1/2,144 3/4
465,Prélude III - (,A,144 3/4,145
466,Prélude III - (,A,145 1/4,145 1/2
467,Prélude III - (,A,145 1/2,145 3/4
468,Prélude III - (,A,145 3/4,146
469,Prélude III - (,A,146 1/4,146 1/2
470,Prélude III - (,A,146 1/2,146 3/4
471,Prélude III - (,A,146 3/4,147
472,Prélude III - (,A,147 1/4,147 1/2
473,Prélude III - (,A,147 1/2,147 3/4
474,Prélude III - (,A,147 3/4,148
475,Prélude III - (,A,148 1/4,148 1/2
476,Prélude III - (,A,148 1/2,148 3/4
477,Prélude III - (,A,148 3/4,149
478,Prélude III - (,A,149 1/4,149 1/2
479,Prélude III - (,A,149 1/2,149 3/4
480,Prélude III - (,A,149 3/4,150
481,Prélude III - (,A,150 1/4,150 1/2
482,Prélude III - (,A,150 1/2,150 3/4
483,Prélude III - (,A,150 3/4,151
484,Prélude III - (,A,151 1/4,151 1/2
485,Prélude III - (,A,151 1/2,151 3/4
486,Prélude III - (,A,151 3/4,152
487,Prélude III - (,A,152 1/4,152 1/2
488,Prélude III - (,A,152 1/2,152 3/4
489,Prélude III - (,A,152 3/4,153
490,Prélude III - (,A,153 1/4,153 1/2
491,Prélude III - (,A,153 1/2,153 3/4
492,Prélude III - (,A,153 3/4,154
493,Prélude III - (,A,154 1/4,154 1/2
494,Prélude III - (,A,154 1/2,154 3/4
495,Prélude III - (,A,154 3/4,155
496,Prélude III - (,A,155 1/4,155 1/2
497,Prélude III - (,A,155 1/2,155 3/4
498,Prélude III - (,A,155 3/4,156
499,Prélude III - (,A,156 1/4,156 1/2
500,Prélude III - (,A,156 1/2,156 3/4
501,Prélude III - (,A,156 3/4,157
502,Prélude III - (,G#,157 1/4,157 1/2
503,Prélude III - (,G#,157 1/2,157 3/4
504,Prélude III - (,G#,157 3/4,158
505,Prélude III - (,G,158 1/4,158 1/2
506,Prélude III - (,G,158 1/2,158 3/4
507,Prélude III - (,G,158 3/4,159
508,Prélude III - (,B-,159 1/4,159 1/2
509,Prélude III - (,B-,159 1/2,159 3/4
510,Prélude III - (,B-,159 3/4,160
511,Prélude III - (,A,160 1/4,160 1/2
512,Prélude III - (,A,160 1/2,160 3/4
513,Prélude III - (,A,160 3/4,161
514,Prélude III - (,G#,161 1/4,161 1/2
515,Prélude III - (,G#,161 1/2,161 3/4
516,Prélude III - (,G#,161 3/4,162
517,Prélude III - (,G,162 1/4,162 1/2
518,Prélude III - (,G,162 1/2,162 3/4
519,Prélude III - (,G,162 3/4,163
520,Prélude III - (,F#,163 1/4,163 1/2
521,Prélude III - (,F#,163 1/2,163 3/4
522,Prélude III - (,F#,163 3/4,164
523,Prélude III - (,F,164 1/4,164 1/2
524,Prélude III - (,F,164 1/2,164 3/4
525,Prélude III - (,F,164 3/4,165
526,Prélude III - (,F,165 1/4,165 1/2
527,Prélude III - (,F,165 1/2,165 3/4
528,Prélude III - (,F,165 3/4,166
529,Prélude III - (,F,166 1/4,166 1/2
530,Prélude III - (,F,166 1/2,166 3/4
531,Prélude III - (,F,166 3/4,167
532,Prélude III - (,F,167 1/4,167 1/2
533,Prélude III - (,F,167 1/2,167 3/4
534,Prélude III - (,F,167 3/4,168
535,Prélude III - (,F,168 1/4,168 1/2
536,Prélude III - (,F,168 1/2,168 3/4
537,Prélude III - (,F,168 3/4,169
538,Prélude III - (,F,169 1/4,169 1/2
539,Prélude III - (,F,169 1/2,169 3/4
540,Prélude III - (,F,169 3/4,170
541,Prélude III - (,F,170 1/4,170 1/2
542,Prélude III - (,F,170 1/2,170 3/4
543,Prélude III - (,F,170 3/4,171
544,Prélude III - (,F,171 1/4,171 1/2
545,Prélude III - (,F,171 1/2,171 3/4
546,Prélude III - (,F,171 3/4,172
547,Prélude III - (,F,172 1/4,172 1/2
548,Prélude III - (,F,172 1/2,172 3/4
549,Prélude III - (,F,172 3/4,173
550,Prélude III - (,E,173 1/4,173 1/2
551,Prélude III - (,E,173 1/2,173 3/4
552,Prélude III - (,E,173 3/4,174
553,Prélude III - (,E-,174 1/4,174 1/2
554,Prélude III - (,E-,174 1/2,174 3/4
555,Prélude III - (,E-,174 3/4,175
556,Prélude III - (,F#,175 1/4,175 1/2
557,Prélude III - (,F#,175 1/2,175 3/4
558,Prélude III - (,F#,175 3/4,176
559,Prélude III - (,F,176 1/4,176 1/2
560,Prélude III - (,F,176 1/2,176 3/4
561,Prélude III - (,F,176 3/4,177
562,Prélude III - (,E,177 1/4,177 1/2
563,Prélude III - (,E,177 1/2,177 3/4
564,Prélude III - (,E,177 3/4,178
565,Prélude III - (,D,178 1/4,178 1/2
566,Prélude III - (,D,178 1/2,178 3/4
567,Prélude III - (,D,178 3/4,179
568,Prélude III - (,C#,179 1/4,179 1/2
569,Prélude III - (,C#,179 1/2,179 3/4
570,Prélude III - (,C#,179 3/4,180
571,Prélude III - (,B,180 1/4,180 1/2
572,Prélude III - (,B,180 1/2,180 3/4
573,Prélude III - (,B,180 3/4,181
574,Prélude III - (,B,181 1/4,181 1/2
575,Prélude III - (,B,181 1/2,181 3/4
576,Prélude III - (,B,181 3/4,182
577,Prélude III - (,B,182 1/4,182 1/2
578,Prélude III - (,B,182 1/2,182 3/4
579,Prélude III - (,B,182 3/4,183
580,Prélude III - (,B,183 1/4,183 1/2
581,Prélude III - (,B,183 1/2,183 3/4
582,Prélude III - (,B,183 3/4,184
583,Prélude III - (,B,184 1/4,184 1/2
584,Prélude III - (,B,184 1/2,184 3/4
585,Prélude III - (,B,184 3/4,185
586,Prélude III - (,B,185 1/4,185 1/2
587,Prélude III - (,B,185 1/2,185 3/4
588,Prélude III - (,B,185 3/4,186
589,Prélude III - (,B,186 1/4,186 1/2
590,Prélude III - (,B,186 1/2,186 3/4
591,Prélude III - (,B,186 3/4,187
592,Prélude III - (,B,187 1/4,187 1/2
593,Prélude III - (,B,187 1/2,187 3/4
594,Prélude III - (,B,187 3/4,188
595,Prélude III - (,B,188 1/4,188 1/2
596,Prélude III - (,B,188 1/2,188 3/4
597,Prélude III - (,B,188 3/4,189
598,Prélude III - (,B,189 1/4,189 1/2
599,Prélude III - (,B,189 1/2,189 3/4
600,Prélude III - (,B,189 3/4,190
601,Prélude III - (,B,190 1/4,190 1/2
602,Prélude III - (,B,190 1/2,190 3/4
603,Prélude III - (,B,190 3/4,191
604,Prélude III - (,B,191 1/4,191 1/2
605,Prélude III - (,B,191 1/2,191 3/4
606,Prélude III - (,B,191 3/4,192
607,Prélude III - (,B,192 1/4,192 1/2
608,Prélude III - (,B,192 1/2,192 3/4
609,Prélude III - (,B,192 3/4,193
610,Prélude III - (,B,193 1/4,193 1/2
611,Prélude III - (,B,193 1/2,193 3/4
612,Prélude III - (,B,193 3/4,194
613,Prélude III - (,B,194 1/4,194 1/2
614,Prélude III - (,B,194 1/2,194 3/4
615,Prélude III - (,B,194 3/4,195
616,Prélude III - (,B,195 1/4,195 1/2
617,Prélude III - (,B,195 1/2,195 3/4
618,Prélude III - (,B,195 3/4,196
619,Prélude III - (,B,196 1/4,196 1/2
620,Prélude III - (,B,196 1/2,196 3/4
621,Prélude III - (,B,196 3/4,197
622,Prélude III - (,B,197 1/4,197 1/2
623,Prélude III - (,B,197 1/2,197 3/4
624,Prélude III - (,B,197 3/4,198
625,Prélude III - (,B,198 1/4,198 1/2
626,Prélude III - (,B,198 1/2,198 3/4
627,Prélude III - (,B,198 3/4,199
628,Prélude III - (,B,199 1/4,199 1/2
629,Prélude III - (,B,199 1/2,199 3/4
630,Prélude III - (,B,199 3/4,200
631,Prélude III - (,B,200 1/4,200 1/2
632,Prélude III - (,B,200 1/2,200 3/4
633,Prélude III - (,B,200 3/4,201
