,score_name,pitch_name,pitch_onset,pitch_offset
0,childrens_corner_2_(c)oguri,F,8 1/2,11
1,childrens_corner_2_(c)oguri,F,15,16
2,childrens_corner_2_(c)oguri,G,16,17 1/4
3,childrens_corner_2_(c)oguri,D,17 3/4,18 3/4
4,childrens_corner_2_(c)oguri,D,23 1/4,24 7/12
5,childrens_corner_2_(c)oguri,C,25 1/4,26 1/4
6,childrens_corner_2_(c)oguri,D,27,29
7,childrens_corner_2_(c)oguri,C,29,31 1/4
8,childrens_corner_2_(c)oguri,D,32 3/4,47 5/12
9,childrens_corner_2_(c)oguri,A,48 1/3,49 1/3
10,childrens_corner_2_(c)oguri,F,50 1/4,51 1/4
11,childrens_corner_2_(c)oguri,A,55 1/4,56 1/2
12,childrens_corner_2_(c)oguri,G,57 1/4,59 1/2
13,childrens_corner_2_(c)oguri,C,61 1/4,63 1/2
14,childrens_corner_2_(c)oguri,G,65 1/4,66 1/4
15,childrens_corner_2_(c)oguri,F,66 1/4,67 1/4
16,childrens_corner_2_(c)oguri,G,67 1/4,69 1/2
17,childrens_corner_2_(c)oguri,C,71 1/2,74 1/2
18,childrens_corner_2_(c)oguri,G,74 1/2,76
19,childrens_corner_2_(c)oguri,F,79 1/3,79 2/3
20,childrens_corner_2_(c)oguri,G,79 1/3,79 2/3
21,childrens_corner_2_(c)oguri,G,80 1/3,85 7/12
22,childrens_corner_2_(c)oguri,F,80 1/3,85 7/12
23,childrens_corner_2_(c)oguri,G,86 1/3,93 1/3
24,childrens_corner_2_(c)oguri,F,86 1/3,93 1/3
25,childrens_corner_2_(c)oguri,G,94 1/2,101 3/4
26,childrens_corner_2_(c)oguri,F,94 1/2,101 3/4
27,childrens_corner_2_(c)oguri,F,102 1/2,110 1/4
28,childrens_corner_2_(c)oguri,G,102 1/2,110 1/4
29,childrens_corner_2_(c)oguri,G,111 1/4,119 7/12
30,childrens_corner_2_(c)oguri,F,111 1/4,119 7/12
31,childrens_corner_2_(c)oguri,G,120 1/2,126 1/6
32,childrens_corner_2_(c)oguri,E-,128 3/4,139 1/4
33,childrens_corner_2_(c)oguri,G,140,142 3/4
34,childrens_corner_2_(c)oguri,F,140,142 3/4
35,childrens_corner_2_(c)oguri,B-,151 2/3,157 1/6
36,childrens_corner_2_(c)oguri,G,162 1/4,164
37,childrens_corner_2_(c)oguri,G,162 1/4,164
38,childrens_corner_2_(c)oguri,F,162 1/4,164
39,childrens_corner_2_(c)oguri,F,162 1/4,164
40,childrens_corner_2_(c)oguri,F,172 1/2,174
41,childrens_corner_2_(c)oguri,G,172 1/2,174
42,childrens_corner_2_(c)oguri,D,174 1/2,176 3/4
43,childrens_corner_2_(c)oguri,B-,178 1/4,178 7/12
44,childrens_corner_2_(c)oguri,G,180 1/4,182 1/2
45,childrens_corner_2_(c)oguri,F,184,185 1/2
46,childrens_corner_2_(c)oguri,B-,186,186 1/3
47,childrens_corner_2_(c)oguri,G,188,190
48,childrens_corner_2_(c)oguri,D,190,192 3/4
49,childrens_corner_2_(c)oguri,B-,194,194 3/4
50,childrens_corner_2_(c)oguri,G,195,196
51,childrens_corner_2_(c)oguri,D,196 2/3,197 11/12
52,childrens_corner_2_(c)oguri,F,199 1/3,200 1/12
53,childrens_corner_2_(c)oguri,B-,201 1/3,201 2/3
54,childrens_corner_2_(c)oguri,C,202 1/4,202 11/12
55,childrens_corner_2_(c)oguri,C,203,204
56,childrens_corner_2_(c)oguri,D,204,204 2/3
57,childrens_corner_2_(c)oguri,D,205,207
