,score_name,pitch_name,pitch_onset,pitch_offset
0,childrens_corner_4_(c)oguri,E,9 1/2,9 3/4
1,childrens_corner_4_(c)oguri,F,10,10 1/4
2,childrens_corner_4_(c)oguri,G,10 1/3,10 7/12
3,childrens_corner_4_(c)oguri,A,10 3/4,11
4,childrens_corner_4_(c)oguri,E,11 1/3,11 7/12
5,childrens_corner_4_(c)oguri,F,11 3/4,12
6,childrens_corner_4_(c)oguri,G,12 1/4,12 1/2
7,childrens_corner_4_(c)oguri,A,12 2/3,12 11/12
8,childrens_corner_4_(c)oguri,E,13 1/4,13 1/2
9,childrens_corner_4_(c)oguri,F,13 2/3,13 11/12
10,childrens_corner_4_(c)oguri,G,14,14 1/4
11,childrens_corner_4_(c)oguri,G,14 1/4,14 1/2
12,childrens_corner_4_(c)oguri,A,14 1/2,14 3/4
13,childrens_corner_4_(c)oguri,E,15,15 1/4
14,childrens_corner_4_(c)oguri,F,15 1/3,15 7/12
15,childrens_corner_4_(c)oguri,G,15 3/4,16
16,childrens_corner_4_(c)oguri,G,16,16 1/4
17,childrens_corner_4_(c)oguri,A,16 1/4,16 1/2
18,childrens_corner_4_(c)oguri,A,16 1/2,16 3/4
19,childrens_corner_4_(c)oguri,B-,16 3/4,20 1/4
20,childrens_corner_4_(c)oguri,A,20 1/4,20 1/2
21,childrens_corner_4_(c)oguri,C,20 1/2,24
22,childrens_corner_4_(c)oguri,B-,24,27 1/2
23,childrens_corner_4_(c)oguri,A,27 1/2,27 3/4
24,childrens_corner_4_(c)oguri,C#,27 3/4,31 1/4
25,childrens_corner_4_(c)oguri,A,31 1/4,31 1/2
26,childrens_corner_4_(c)oguri,D,31 2/3,31 11/12
27,childrens_corner_4_(c)oguri,E,32,32 1/4
28,childrens_corner_4_(c)oguri,C,32 1/4,32 1/2
29,childrens_corner_4_(c)oguri,F,32 1/2,32 3/4
30,childrens_corner_4_(c)oguri,G,33,33 1/4
31,childrens_corner_4_(c)oguri,A,33 1/4,33 1/2
32,childrens_corner_4_(c)oguri,C,33 1/2,33 3/4
33,childrens_corner_4_(c)oguri,D,33 3/4,34
34,childrens_corner_4_(c)oguri,B-,34,34 1/4
35,childrens_corner_4_(c)oguri,E,34 1/4,34 1/2
36,childrens_corner_4_(c)oguri,A,34 1/2,34 3/4
37,childrens_corner_4_(c)oguri,F,34 3/4,35
38,childrens_corner_4_(c)oguri,G,35,35 1/4
39,childrens_corner_4_(c)oguri,G,35 1/4,35 1/2
40,childrens_corner_4_(c)oguri,D,35 1/2,35 3/4
41,childrens_corner_4_(c)oguri,E,35 3/4,36
42,childrens_corner_4_(c)oguri,C,36,36 1/4
43,childrens_corner_4_(c)oguri,F,36 1/3,36 7/12
44,childrens_corner_4_(c)oguri,G,36 3/4,37
45,childrens_corner_4_(c)oguri,A,37,37 1/4
46,childrens_corner_4_(c)oguri,A,37 1/4,37 1/2
47,childrens_corner_4_(c)oguri,C,37 1/2,37 3/4
