,score_name,pitch_name,pitch_onset,pitch_offset
0,childrens_corner_3_(c)oguri,E,4 3/4,5
1,childrens_corner_3_(c)oguri,E,5 1/4,5 1/2
2,childrens_corner_3_(c)oguri,B,5 1/4,5 1/2
3,childrens_corner_3_(c)oguri,E,5 2/3,5 11/12
4,childrens_corner_3_(c)oguri,E,6,6 1/4
5,childrens_corner_3_(c)oguri,B,6,6 1/4
6,childrens_corner_3_(c)oguri,E,6 1/2,6 3/4
7,childrens_corner_3_(c)oguri,B,7,7 1/4
8,childrens_corner_3_(c)oguri,E,7,7 1/4
9,childrens_corner_3_(c)oguri,E,7 1/4,7 1/2
10,childrens_corner_3_(c)oguri,E,7 2/3,7 11/12
11,childrens_corner_3_(c)oguri,B,7 2/3,7 11/12
12,childrens_corner_3_(c)oguri,E,8,8 1/4
13,childrens_corner_3_(c)oguri,E,8 1/2,8 3/4
14,childrens_corner_3_(c)oguri,B,8 1/2,8 3/4
15,childrens_corner_3_(c)oguri,E,9,9 1/4
16,childrens_corner_3_(c)oguri,E,9 1/3,9 7/12
17,childrens_corner_3_(c)oguri,B,9 1/3,9 7/12
18,childrens_corner_3_(c)oguri,E,9 3/4,10
19,childrens_corner_3_(c)oguri,E,10,10 1/4
20,childrens_corner_3_(c)oguri,B,10,10 1/4
21,childrens_corner_3_(c)oguri,E-,10 1/2,10 3/4
22,childrens_corner_3_(c)oguri,G#,10 1/2,10 3/4
23,childrens_corner_3_(c)oguri,E,11,11 1/4
24,childrens_corner_3_(c)oguri,B,11,11 1/4
25,childrens_corner_3_(c)oguri,C#,11 1/3,11 7/12
26,childrens_corner_3_(c)oguri,G#,11 1/3,11 7/12
27,childrens_corner_3_(c)oguri,E,11 3/4,12
28,childrens_corner_3_(c)oguri,B,11 3/4,12
29,childrens_corner_3_(c)oguri,F#,12 1/4,12 1/2
30,childrens_corner_3_(c)oguri,C#,12 1/4,12 1/2
31,childrens_corner_3_(c)oguri,B,12 3/4,13
32,childrens_corner_3_(c)oguri,E,12 3/4,13
33,childrens_corner_3_(c)oguri,B,13 1/2,13 3/4
34,childrens_corner_3_(c)oguri,E,13 1/2,13 3/4
35,childrens_corner_3_(c)oguri,G#,14,14 1/4
36,childrens_corner_3_(c)oguri,E-,14,14 1/4
37,childrens_corner_3_(c)oguri,C#,14 1/3,14 7/12
38,childrens_corner_3_(c)oguri,G#,14 1/3,14 7/12
39,childrens_corner_3_(c)oguri,F#,14 2/3,14 11/12
40,childrens_corner_3_(c)oguri,C#,14 2/3,14 11/12
41,childrens_corner_3_(c)oguri,B,15,15 1/4
42,childrens_corner_3_(c)oguri,E,15,15 1/4
43,childrens_corner_3_(c)oguri,G#,15 1/2,15 3/4
