,score_name,pitch_name,pitch_onset,pitch_offset
0,images_2_1_(c)galimberti,G,0,4
1,images_2_1_(c)galimberti,G,4,8
2,images_2_1_(c)galimberti,G,8,8 1/2
3,images_2_1_(c)galimberti,A,8,8 1/2
4,images_2_1_(c)galimberti,F,8 1/2,9
5,images_2_1_(c)galimberti,B,8 1/2,9
6,images_2_1_(c)galimberti,E-,9,9 1/2
7,images_2_1_(c)galimberti,C#,9 1/2,10
8,images_2_1_(c)galimberti,A,10,12
9,images_2_1_(c)galimberti,G,12,12 1/2
10,images_2_1_(c)galimberti,A,12,12 1/2
11,images_2_1_(c)galimberti,F,12 1/2,13
12,images_2_1_(c)galimberti,B,12 1/2,13
13,images_2_1_(c)galimberti,E-,13,13 1/2
14,images_2_1_(c)galimberti,C#,13 1/2,14
15,images_2_1_(c)galimberti,A,14,16
16,images_2_1_(c)galimberti,A,16,16 1/2
17,images_2_1_(c)galimberti,B,16,16 1/2
18,images_2_1_(c)galimberti,F,16,16 1/2
19,images_2_1_(c)galimberti,G,16 1/2,17
20,images_2_1_(c)galimberti,A,16 1/2,17
21,images_2_1_(c)galimberti,E-,16 1/2,17
22,images_2_1_(c)galimberti,F,17,17 1/2
23,images_2_1_(c)galimberti,G,17,17 1/2
24,images_2_1_(c)galimberti,C#,17,17 1/2
25,images_2_1_(c)galimberti,E-,17 1/2,18
26,images_2_1_(c)galimberti,F,17 1/2,18
27,images_2_1_(c)galimberti,B,17 1/2,18
28,images_2_1_(c)galimberti,F,18,18 1/2
29,images_2_1_(c)galimberti,G,18,18 1/2
30,images_2_1_(c)galimberti,C#,18,18 1/2
31,images_2_1_(c)galimberti,G,18 1/2,19
32,images_2_1_(c)galimberti,A,18 1/2,19
33,images_2_1_(c)galimberti,E-,18 1/2,19
34,images_2_1_(c)galimberti,A,19,19 1/2
35,images_2_1_(c)galimberti,B,19,19 1/2
36,images_2_1_(c)galimberti,F,19,19 1/2
37,images_2_1_(c)galimberti,G,19 1/2,20
38,images_2_1_(c)galimberti,A,19 1/2,20
39,images_2_1_(c)galimberti,E-,19 1/2,20
40,images_2_1_(c)galimberti,F,20,21 3/4
41,images_2_1_(c)galimberti,G,20,21 3/4
42,images_2_1_(c)galimberti,C,21 3/4,22
43,images_2_1_(c)galimberti,E-,22,23 3/4
44,images_2_1_(c)galimberti,G,22,23 3/4
45,images_2_1_(c)galimberti,C,23 3/4,24
46,images_2_1_(c)galimberti,G,24,24 1/2
47,images_2_1_(c)galimberti,A,24,24 1/2
48,images_2_1_(c)galimberti,C#,24 1/2,25
49,images_2_1_(c)galimberti,B,24 1/2,25
50,images_2_1_(c)galimberti,G,25,25 1/2
51,images_2_1_(c)galimberti,C#,25 1/2,26
52,images_2_1_(c)galimberti,G,26,26 1/2
53,images_2_1_(c)galimberti,C#,26 1/2,27
54,images_2_1_(c)galimberti,G,27,27 1/2
55,images_2_1_(c)galimberti,C#,27 1/2,28
56,images_2_1_(c)galimberti,G,28,28 1/2
57,images_2_1_(c)galimberti,A,28,28 1/2
58,images_2_1_(c)galimberti,C#,28 1/2,29
59,images_2_1_(c)galimberti,B,28 1/2,29
60,images_2_1_(c)galimberti,G,29,29 1/2
61,images_2_1_(c)galimberti,C#,29 1/2,30
62,images_2_1_(c)galimberti,G,30,30 1/2
63,images_2_1_(c)galimberti,C#,30 1/2,31
64,images_2_1_(c)galimberti,G,31,31 1/3
65,images_2_1_(c)galimberti,A,31 1/3,31 7/12
66,images_2_1_(c)galimberti,A,31 2/3,31 11/12
67,images_2_1_(c)galimberti,B-,32,32 1/2
68,images_2_1_(c)galimberti,E-,32 1/2,33 5/6
69,images_2_1_(c)galimberti,C,34,34 1/4
70,images_2_1_(c)galimberti,D,34,34 1/4
71,images_2_1_(c)galimberti,G,34,34 1/4
72,images_2_1_(c)galimberti,G,34 1/4,34 1/2
73,images_2_1_(c)galimberti,G,34 1/2,34 3/4
74,images_2_1_(c)galimberti,E-,34 1/2,34 3/4
75,images_2_1_(c)galimberti,C,34 1/2,34 3/4
76,images_2_1_(c)galimberti,G,34 3/4,35
77,images_2_1_(c)galimberti,C,35,35 1/4
78,images_2_1_(c)galimberti,G,35 1/4,35 1/2
79,images_2_1_(c)galimberti,G,35 1/2,35 3/4
80,images_2_1_(c)galimberti,G,35 3/4,36
81,images_2_1_(c)galimberti,C,36,36 1/4
82,images_2_1_(c)galimberti,G,36 1/4,36 1/2
83,images_2_1_(c)galimberti,G,36 1/2,36 3/4
84,images_2_1_(c)galimberti,G,36 3/4,37
85,images_2_1_(c)galimberti,C,37,37 1/4
86,images_2_1_(c)galimberti,G,37 1/4,37 1/2
87,images_2_1_(c)galimberti,G,37 1/2,37 3/4
88,images_2_1_(c)galimberti,G,37 3/4,38
89,images_2_1_(c)galimberti,B-,38,38 1/2
90,images_2_1_(c)galimberti,E-,38 1/2,39 5/6
91,images_2_1_(c)galimberti,G#,40,40 1/4
92,images_2_1_(c)galimberti,G,40,40 1/4
93,images_2_1_(c)galimberti,E-,40,40 1/4
94,images_2_1_(c)galimberti,E-,40 1/4,40 1/2
95,images_2_1_(c)galimberti,E-,40 1/2,40 3/4
96,images_2_1_(c)galimberti,D,40 1/2,40 3/4
97,images_2_1_(c)galimberti,B-,40 1/2,40 3/4
98,images_2_1_(c)galimberti,E-,40 3/4,41
99,images_2_1_(c)galimberti,G#,41,41 1/4
100,images_2_1_(c)galimberti,E-,41 1/4,41 1/2
101,images_2_1_(c)galimberti,E-,41 1/2,41 3/4
102,images_2_1_(c)galimberti,E-,41 3/4,42 5/12
103,images_2_1_(c)galimberti,G#,42 1/2,43 5/6
104,images_2_1_(c)galimberti,D,44,44 1/4
105,images_2_1_(c)galimberti,C#,44 1/4,44 1/2
106,images_2_1_(c)galimberti,D,44 1/2,44 3/4
107,images_2_1_(c)galimberti,C#,44 3/4,45
108,images_2_1_(c)galimberti,G,45,45 1/4
109,images_2_1_(c)galimberti,C#,45 1/4,45 1/2
110,images_2_1_(c)galimberti,D,45 1/2,45 3/4
111,images_2_1_(c)galimberti,C#,45 3/4,46
112,images_2_1_(c)galimberti,G,46,46 1/4
113,images_2_1_(c)galimberti,C#,46 1/4,46 1/2
114,images_2_1_(c)galimberti,D,46 1/2,46 3/4
115,images_2_1_(c)galimberti,C#,46 3/4,47
116,images_2_1_(c)galimberti,G,47,47 1/4
117,images_2_1_(c)galimberti,C#,47 1/4,47 1/2
118,images_2_1_(c)galimberti,D,47 1/2,47 3/4
119,images_2_1_(c)galimberti,C#,47 3/4,48
120,images_2_1_(c)galimberti,G,48,48 1/4
121,images_2_1_(c)galimberti,C#,48 1/4,48 1/2
122,images_2_1_(c)galimberti,D,48 1/2,48 3/4
123,images_2_1_(c)galimberti,C#,48 3/4,49
124,images_2_1_(c)galimberti,G,49,49 1/4
125,images_2_1_(c)galimberti,C#,49 1/4,49 1/2
126,images_2_1_(c)galimberti,D,49 1/2,49 3/4
127,images_2_1_(c)galimberti,C#,49 3/4,50
128,images_2_1_(c)galimberti,G,50,50 1/4
129,images_2_1_(c)galimberti,C#,50 1/4,50 1/2
130,images_2_1_(c)galimberti,D,50 1/2,50 3/4
131,images_2_1_(c)galimberti,C#,50 3/4,51
132,images_2_1_(c)galimberti,G,51,51 1/4
133,images_2_1_(c)galimberti,C#,51 1/4,51 1/2
134,images_2_1_(c)galimberti,D,51 1/2,51 3/4
135,images_2_1_(c)galimberti,C#,51 3/4,52
136,images_2_1_(c)galimberti,G,52,52 1/4
