,score_name,pitch_name,pitch_onset,pitch_offset
0,images_1_2_(c)oguri,E-,10 1/3,11 5/6
1,images_1_2_(c)oguri,G#,12 1/3,13 2/3
2,images_1_2_(c)oguri,G#,12 1/3,13 2/3
3,images_1_2_(c)oguri,F#,14,18 1/3
4,images_1_2_(c)oguri,E-,19,19 1/2
5,images_1_2_(c)oguri,C#,20,20 1/2
6,images_1_2_(c)oguri,C#,20,20 1/2
7,images_1_2_(c)oguri,E-,20 2/3,21 1/6
8,images_1_2_(c)oguri,E-,20 2/3,21 1/6
9,images_1_2_(c)oguri,F#,21 1/4,21 3/4
10,images_1_2_(c)oguri,F#,21 1/4,21 3/4
11,images_1_2_(c)oguri,B,22 3/4,23 1/4
12,images_1_2_(c)oguri,B,22 3/4,23 1/4
13,images_1_2_(c)oguri,B-,23 1/3,24 7/12
14,images_1_2_(c)oguri,B-,23 1/3,24 7/12
15,images_1_2_(c)oguri,C#,25,27 2/3
16,images_1_2_(c)oguri,C#,25,27 2/3
17,images_1_2_(c)oguri,B-,28 3/4,33 1/4
18,images_1_2_(c)oguri,B-,35,36
19,images_1_2_(c)oguri,B,36,37
20,images_1_2_(c)oguri,G#,37,37 2/3
21,images_1_2_(c)oguri,G#,37,37 2/3
22,images_1_2_(c)oguri,F#,38,38 1/2
23,images_1_2_(c)oguri,F#,38,38 1/2
24,images_1_2_(c)oguri,E-,38 1/2,40 1/6
25,images_1_2_(c)oguri,F#,40 1/4,42
26,images_1_2_(c)oguri,B-,42,46
27,images_1_2_(c)oguri,C#,46 1/4,47
28,images_1_2_(c)oguri,B-,47,47 1/2
29,images_1_2_(c)oguri,B,47 1/2,48
30,images_1_2_(c)oguri,B,47 1/2,48
31,images_1_2_(c)oguri,G#,48,48 1/2
32,images_1_2_(c)oguri,B-,48 1/2,49
33,images_1_2_(c)oguri,B-,48 1/2,49
34,images_1_2_(c)oguri,F#,49,49 1/2
35,images_1_2_(c)oguri,E-,49 1/2,50 1/2
36,images_1_2_(c)oguri,E-,49 1/2,50 1/2
37,images_1_2_(c)oguri,C#,51 1/3,52 1/12
38,images_1_2_(c)oguri,C#,51 1/3,52 1/12
39,images_1_2_(c)oguri,B-,53 1/3,56
40,images_1_2_(c)oguri,G#,56 1/4,57
41,images_1_2_(c)oguri,G#,58 3/4,59 5/12
42,images_1_2_(c)oguri,E-,58 3/4,59 5/12
43,images_1_2_(c)oguri,E-,58 3/4,59 5/12
44,images_1_2_(c)oguri,G#,59 1/2,59 5/6
45,images_1_2_(c)oguri,B,60,60 1/4
46,images_1_2_(c)oguri,B,60 1/2,61 1/6
47,images_1_2_(c)oguri,E,60 1/2,61 1/6
48,images_1_2_(c)oguri,G#,61 1/3,61 2/3
49,images_1_2_(c)oguri,G#,62 1/4,62 3/4
50,images_1_2_(c)oguri,G#,62 3/4,63 1/4
51,images_1_2_(c)oguri,B,63 1/4,63 7/12
52,images_1_2_(c)oguri,B,64,64 3/4
53,images_1_2_(c)oguri,G#,65,65 1/4
54,images_1_2_(c)oguri,G#,66,67
55,images_1_2_(c)oguri,G#,68 1/4,68 1/2
56,images_1_2_(c)oguri,G#,70,70 1/2
57,images_1_2_(c)oguri,E-,70,70 1/2
58,images_1_2_(c)oguri,E-,70,70 1/2
59,images_1_2_(c)oguri,E-,70,70 1/2
60,images_1_2_(c)oguri,E-,70 2/3,71 1/6
61,images_1_2_(c)oguri,F#,71 1/2,72 1/2
62,images_1_2_(c)oguri,E-,72 1/2,73
63,images_1_2_(c)oguri,E-,73 1/4,73 3/4
64,images_1_2_(c)oguri,E-,73 3/4,74 5/12
65,images_1_2_(c)oguri,C#,74 3/4,75 3/4
66,images_1_2_(c)oguri,F#,74 3/4,75 3/4
67,images_1_2_(c)oguri,E,74 3/4,75 3/4
68,images_1_2_(c)oguri,E,74 3/4,75 3/4
69,images_1_2_(c)oguri,A,74 3/4,75 3/4
70,images_1_2_(c)oguri,E-,75 3/4,76 1/12
71,images_1_2_(c)oguri,E-,76 3/4,79 1/12
72,images_1_2_(c)oguri,B,76 3/4,79 1/12
73,images_1_2_(c)oguri,G#,76 3/4,79 1/12
74,images_1_2_(c)oguri,F#,81,82 3/4
75,images_1_2_(c)oguri,G#,82 3/4,83 3/4
76,images_1_2_(c)oguri,E-,82 3/4,83 3/4
77,images_1_2_(c)oguri,A,84 1/2,85 1/2
78,images_1_2_(c)oguri,E,84 1/2,85 1/2
79,images_1_2_(c)oguri,G#,85 2/3,85 11/12
80,images_1_2_(c)oguri,C#,86 1/3,89
81,images_1_2_(c)oguri,B,89,89 2/3
82,images_1_2_(c)oguri,C#,90,91
83,images_1_2_(c)oguri,B,91 3/4,92 3/4
84,images_1_2_(c)oguri,E-,93,93 1/4
85,images_1_2_(c)oguri,B-,93 2/3,94 11/12
86,images_1_2_(c)oguri,B-,93 2/3,94 11/12
87,images_1_2_(c)oguri,E-,96,97 1/2
88,images_1_2_(c)oguri,E-,98 1/2,108 1/2
89,images_1_2_(c)oguri,B-,98 1/2,108 1/2
90,images_1_2_(c)oguri,E-,98 1/2,108 1/2
91,images_1_2_(c)oguri,B-,111 2/3,113 5/12
92,images_1_2_(c)oguri,E-,113 1/2,115 1/2
93,images_1_2_(c)oguri,B-,119 1/2,120 1/4
94,images_1_2_(c)oguri,G#,120 1/3,121
95,images_1_2_(c)oguri,G#,120 1/3,121
96,images_1_2_(c)oguri,B-,121,121 1/2
97,images_1_2_(c)oguri,B-,121,121 1/2
98,images_1_2_(c)oguri,C#,121 1/2,122
99,images_1_2_(c)oguri,F#,123,123 1/3
100,images_1_2_(c)oguri,F#,123,123 1/3
101,images_1_2_(c)oguri,E,123 1/2,125
102,images_1_2_(c)oguri,G#,125 1/3,132 1/12
103,images_1_2_(c)oguri,B-,133,138 1/2
104,images_1_2_(c)oguri,B-,133,138 1/2
105,images_1_2_(c)oguri,B-,138 3/4,139 1/4
106,images_1_2_(c)oguri,B,139 3/4,140 5/12
107,images_1_2_(c)oguri,B,139 3/4,140 5/12
108,images_1_2_(c)oguri,G#,140 1/2,141
109,images_1_2_(c)oguri,B-,141 1/4,141 3/4
110,images_1_2_(c)oguri,B-,141 1/4,141 3/4
111,images_1_2_(c)oguri,E-,142,142 3/4
112,images_1_2_(c)oguri,E-,142,142 3/4
113,images_1_2_(c)oguri,B,142,142 3/4
